C_02,agg_n,Ha,Richness
1,1,4.8738953172163875,67
1,1,4.0732551136915545,71
1,1,3.8430713745676535,38
1,1,8.656922369576083,NA
1,1,8.09647252579419,NA
1,1,21.557236657260862,28
1,1,7.686144470398972,NA
1,1,3.402720161756393,NA
1,1,50.12006750358182,186
1,1,2.0316239254976027,NA
1,1,29.88388534493592,3
1,1,4.37349514277571,17
1,1,5.654519534182154,1
1,1,10.928735229502745,NA
1,1,26.140902392195898,NA
1,1,115.41221038389034,350
1,1,3.5528386537017766,1
1,1,2.7521991672960735,45
1,1,6.455157042174109,33
1,1,2.7221741685401764,2
1,1,4.503595894560084,33
1,1,3.6829411483554986,5
1,1,8.06643939431321,1
1,1,2.241789451845415,NA
1,1,2.5920683104388385,NA
1,1,3.1925469269004534,1
1,1,2.0916690956909703,51
1,1,2.431941413775846,30
1,1,2.051637801302047,1
1,1,16.25298097712141,194
1,1,3.642910072241843,NA
1,1,10.628488823245245,NA
1,1,2.9023171612093983,24
1,1,2.431941738666274,NA
1,1,4.583659686966915,NA
1,1,86.39907501357875,255
1,1,2.3218564157403003,NA
1,1,2.481984529916935,NA
1,1,2.1016802376239605,NA
1,1,2.5420315007730414,NA
1,1,43.204529400732405,193
1,1,6.004798107131412,NA
1,1,6.104878442415525,NA
1,1,2.1917510321222404,NA
1,1,3.1625288109278866,NA
1,1,3.622896894519923,29
1,1,2.9823843929235707,NA
1,1,9.017210633669318,NA
1,1,7.445954069407518,NA
1,1,31.48517309014435,91
1,1,46.88747475462442,196
1,1,4.383503009093222,85
1,1,150.74044367798075,497
1,1,4.09327212703713,38
1,1,3.8130482752660377,13
1,1,21.5172008960429,83
1,1,3.492791905598673,7
1,1,2.922335612599272,NA
1,1,11.999568375277752,10
1,1,3.392705902597864,NA
1,1,2.2117634944627933,NA
1,1,11.068829368281236,37
1,1,5.174127977269789,80
1,1,2.7021540744913626,58
1,1,6.845458395869437,51
1,1,5.374284704197049,2
1,1,58.80690414650084,237
1,1,6.2249632633715635,NA
1,1,7.105659554181012,3
1,1,3.0624398797449945,6
1,1,17.34381812000893,NA
1,1,4.283412675713608,NA
1,1,3.15251167961937,NA
1,1,2.2417855304693397,NA
1,1,7.606057898798213,NA
1,1,17.483926883480343,7
1,1,3.2525923758792166,36
1,1,34.42744048128079,54
1,1,16.803401710232404,29
1,1,6.405106597124023,28
1,1,10.888685378501412,55
1,1,3.3026245575939597,NA
1,1,3.3326500940637778,2
1,1,7.6560881908633975,NA
1,1,32.65596220856011,114
1,1,2.6120746904768106,NA
1,1,23.548746888289642,NA
1,1,35.44821392457246,NA
1,1,4.983967721460879,NA
1,1,2.2217657503663797,NA
1,1,28.372545991272897,185
1,1,3.943133305920608,4
1,1,4.583643257560482,65
1,1,2.3218450053701294,NA
1,1,4.743768258436292,NA
1,1,2.982372640634567,15
1,1,7.816219349479804,103
1,1,2.7221663318696314,NA
1,1,13.200503380951407,NA
1,1,3.2625957077508736,NA
1,1,9.767770341904653,1
1,1,4.4935737776648255,NA
1,1,3.702945562380954,1
1,1,5.564428808149946,15
1,1,6.595245713972015,NA
1,1,4.473557574249828,NA
1,1,12.940316349460554,2
1,1,2.6821387133928742,1
1,1,14.32142039870847,8
1,1,2.301834332254826,19
1,1,11.609260135513635,39
1,1,2.1717311773369583,25
1,1,20.66648001789398,117
1,1,2.401915016863146,23
1,1,6.695334445000868,1
1,1,3.5228063192677217,NA
1,1,2.2818160718488856,1
1,1,6.244971052266678,1
1,1,2.0015929848128757,36
1,1,6.6152663860735945,49
1,1,3.4427410740084334,49
1,1,2.1216891588461557,36
1,1,2.7321751619712944,30
1,1,46.8473256098088,390
1,1,7.42591796131811,NA
1,1,7.315829750678619,NA
1,1,4.903906715999716,23
1,1,4.5836564641759905,NA
1,1,6.295017134958436,NA
1,1,10.418303633952426,153
1,1,5.404311044120666,NA
1,1,2.3919077395636936,NA
1,1,5.064038228002874,NA
1,1,6.575242724151342,45
1,1,4.193342983965873,56
1,1,2.3618827547502703,NA
1,1,5.194140261035183,6
1,1,27.271733801772783,7
1,1,6.575236304183252,4
1,1,3.783011589418855,61
1,1,4.24338047013036,1
1,1,36.889385303960694,24
1,1,2.5420252522866913,30
1,1,6.124889893344281,NA
1,1,2.9123245698183977,20
1,1,2.9423481527989876,NA
1,1,10.51840001196872,NA
1,1,4.5136037383008425,NA
1,1,2.291829947850044,NA
1,1,3.763002594921514,66
1,1,4.043225489494513,65
1,1,13.760984002140525,99
1,1,8.076449968123518,NA
1,1,2.031622403713691,NA
1,1,3.4527590994965256,9
1,1,18.504786533022358,14
1,1,9.237383266593959,57
1,1,7.115686995547539,12
1,1,2.7521994429749452,1
1,1,69.68567894874846,345
1,1,3.7930318678084745,NA
1,1,6.1849417631750025,70
1,1,7.135701358128798,NA
1,1,2.65212006126288,NA
1,1,2.1417120158537,NA
1,1,22.78822226712751,46
1,1,7.035624935425859,NA
1,1,2.1917525345921995,NA
1,1,3.933142990776246,92
1,1,6.174935847146299,NA
1,1,5.8746956153504915,NA
1,1,10.068044019901158,38
1,1,2.5320233351904187,NA
1,1,39.81179942678318,53
1,1,2.0616469435663167,NA
1,1,7.546028223894937,NA
1,1,5.25419584679814,NA
1,1,21.567224596875786,2
1,1,6.54522792580117,NA
1,1,39.60163027466094,59
1,1,2.1016787330792956,NA
1,1,3.242588049792053,NA
1,1,2.4019166266856775,NA
1,1,2.301837985809476,NA
1,1,2.311846004679703,NA
1,1,2.592070882895804,NA
1,1,10.028011228272904,80
1,1,3.0424304764000962,29
1,1,70.72648720949343,124
1,1,2.0016004784568553,NA
1,1,4.823856875345985,32
1,1,2.231784174966351,NA
1,1,37.57003884199149,118
1,1,3.482782588738721,14
1,1,16.39310355170883,58
1,1,3.632892537106358,NA
1,1,2.6120784415612115,NA
1,1,2.9223270398230263,NA
1,1,4.5536273369839675,NA
1,1,6.054821099654431,69
1,1,52.15155082660805,30
1,1,2.0816559099750536,NA
1,1,3.3126332575233537,NA
1,1,2.131693442460633,NA
1,1,5.2841981652758605,74
1,1,4.083242504921649,10
1,1,97.17744815017433,167
1,1,6.765388928115711,NA
1,1,7.015584560251783,33
1,1,11.128855495312255,4
1,1,7.866269311171744,19
1,1,7.015593596148415,NA
1,1,22.678078598212224,368
1,1,3.3026302544103148,NA
1,1,20.296163923824082,48
1,1,2.9423445652416356,NA
1,1,3.6328811825939105,21
1,1,2.2117558019747374,22
1,1,2.2517869381912927,NA
1,1,10.878615392286825,8
1,1,2.612066432776622,NA
1,1,10.077968935674999,9
1,1,2.261790253153362,2
1,1,2.5920510019991663,25
1,1,4.153296118564904,NA
1,1,2.4219227912928094,NA
1,1,2.3818924096575005,3
1,1,107.3450484931292,586
1,1,7.636048801786429,213
1,1,17.3237234314765,5
1,1,6.765352993470424,42
1,1,12.269711896427436,NA
1,1,5.114044832579174,NA
1,1,7.205709510325088,NA
1,1,3.983157739721605,NA
1,1,2.021606650900864,NA
1,1,2.091665149587602,NA
1,1,9.987948559982112,19
1,1,2.882294747932165,NA
1,1,3.082453924973635,31
1,1,5.824631827048748,NA
1,1,6.985563495763167,NA
1,1,2.261802736150089,NA
1,1,2.7221677791757597,NA
1,1,2.4319377671050724,NA
1,1,3.913116872229846,NA
1,1,8.456736264186599,NA
1,1,3.7429780074429755,NA
1,1,6.435121025608093,7
1,1,2.241784487457684,6
1,1,10.208117139361828,NA
1,1,4.213356608924951,NA
1,1,5.724564187359786,8
1,1,2.6320903772878577,2
1,1,20.336151857938752,3
1,1,12.299761316312052,NA
1,1,3.0624325422825875,NA
1,1,8.596827595021786,209
1,1,5.134071092073911,NA
1,1,29.053062392447178,62
1,1,2.1617142954202833,2
1,1,2.552027027692512,NA
1,1,2.0416118176548683,NA
1,1,3.3326274410946586,52
1,1,38.670523702751254,385
1,1,4.453517347112676,11
1,1,4.26336298867804,NA
1,1,4.223338324396714,NA
1,1,9.277321215711499,14
1,1,7.275748366007721,5
1,1,2.9523326351604773,NA
1,1,4.003111694771075,77
1,1,2.6020207813221146,50
1,1,3.682857796557818,47
1,1,4.133214282437065,16
1,1,2.3218286562679626,7
1,1,3.5527985008619436,22
1,1,2.2217466962232195,NA
1,1,4.513542477309727,1
1,1,7.165619848652359,1
1,1,9.45742798760857,NA
1,1,7.155623123273702,64
1,1,6.0547788270627905,1
1,1,2.832234349920589,10
1,1,14.19119320473948,238
1,1,10.79853248061178,145
1,1,4.063208807326347,6
1,1,2.1316840014694667,NA
1,1,7.185664719855832,18
1,1,2.251772159487632,NA
1,1,3.6828993941198567,33
1,1,8.58676922271016,NA
1,1,3.6628904071896917,58
1,1,3.9030753098389424,16
1,1,7.956287433691259,6
1,1,7.9863039393610205,1
1,1,34.177154924481144,37
1,1,8.716921198933187,1
1,1,2.6521062824658235,15
1,1,12.099627492083345,NA
1,1,2.64210266859633,NA
1,1,11.459111345283716,6
1,1,33.90694689055081,21
1,1,2.8022326393236465,NA
1,1,4.143299307874471,NA
1,1,5.244175438246993,14
1,1,17.36383453919242,119
1,1,2.3318569219123484,NA
1,1,4.373486580210264,NA
1,1,57.04533483188806,191
1,1,2.0516303368779423,6
1,1,13.480717036410823,53
1,1,5.384285816964804,NA
1,1,2.011600863396458,NA
1,1,7.135676097534888,1
1,1,2.281813314830011,6
1,1,4.963946029496024,1
1,1,2.021609363138091,NA
1,1,2.8422613638960463,NA
1,1,4.43352302247443,1
1,1,2.251792693146711,NA
1,1,3.702947062984371,1
1,1,12.199705759913346,1
1,1,5.09403875976018,14
1,1,3.592848182134802,NA
1,1,3.6228677892490118,NA
1,1,4.153285050261166,14
1,1,6.82540938603151,NA
1,1,2.5320075613280992,1
1,1,5.944714883172518,9
1,1,5.954726852376305,NA
1,1,46.47686585555177,184
1,1,25.029873942484173,104
1,1,3.02239903989312,18
1,1,4.843842306105007,70
1,1,2.371883797886374,NA
1,1,4.7637830784902615,NA
1,1,31.95537286518771,212
1,1,10.718501260500984,9
1,1,8.596819180305769,1
1,1,5.534381204112794,NA
1,1,2.151705002875591,NA
1,1,5.174101602797204,7
1,1,2.812229439785809,1
1,1,3.442737412745529,28
1,1,8.546802072420853,7
1,1,7.936312867244822,45
1,1,3.5928583995038874,NA
1,1,2.6220860869940195,NA
1,1,15.352216563815682,NA
1,1,3.592855823693995,3
1,1,3.1324893499704602,NA
1,1,6.425105806495854,NA
1,1,16.683262070124812,136
1,1,9.357453318056283,NA
1,1,5.844654523242251,NA
1,1,2.982375147442904,NA
1,1,2.672129843316326,30
1,1,2.171731151579594,1
1,1,2.371889532755481,NA
1,1,11.048800158923536,8
1,1,35.398128775547306,87
1,1,14.641643758462713,1
1,1,2.5720448494211423,NA
1,1,11.138854487477476,1
1,1,2.852267517804052,NA
1,1,14.91185146984629,133
1,1,10.438307190384617,NA
1,1,3.7329715358344053,2
1,1,7.255775399070868,NA
1,1,6.11486715847977,NA
1,1,3.7629946981896008,1
1,1,2.7421832627196534,1
1,1,3.0023878742121686,NA
1,1,2.842260945179674,NA
1,1,4.583629143184766,NA
1,1,3.973144396917947,NA
1,1,3.372667296840687,14
1,1,15.952622477041116,143
1,1,2.992366840186383,NA
1,1,3.9131066045534855,33
1,1,4.413500038401503,20
1,1,2.582046227383899,NA
1,1,68.43435571091925,191
1,1,3.8930925380421164,NA
1,1,11.03876092380195,NA
1,1,2.0115632620213204,10
1,1,3.532747181064065,114
1,1,2.3818673875096255,10
1,1,2.051607790665573,49
1,1,6.134793220326048,1
1,1,4.013126701424213,43
1,1,3.9431052680835244,NA
1,1,2.9423176605999295,NA
1,1,4.6836896783593405,50
1,1,2.682103956432315,NA
1,1,4.113243886231375,NA
1,1,2.3418454946985294,42
1,1,2.842246278362273,NA
1,1,8.516727496108215,NA
1,1,2.862256297440431,NA
1,1,4.3634398313919895,13
1,1,2.181720085295872,27
1,1,3.6828951677838164,NA
1,1,3.342628627835045,NA
1,1,8.396613699876884,72
1,1,6.925386137156247,145
1,1,4.733681201607,82
1,1,10.748350440060243,106
1,1,5.284112880748091,113
1,1,3.0623973457047136,1
1,1,3.732925147365744,NA
1,1,3.0223618648005415,NA
1,1,2.1216586908302038,6
1,1,7.6259727378782465,121
1,1,3.702891850092332,47
1,1,81.02334318774103,296
1,1,13.110263235191233,59
1,1,4.693669190867862,NA
1,1,13.170258512485201,44
1,1,10.077854276740947,84
1,1,2.501951430148806,55
1,1,2.872237129022309,NA
1,1,8.086288651981752,1
1,1,6.835352695506776,45
1,1,2.511966975051083,17
1,1,7.055529088405915,46
1,1,3.5027280105693617,NA
1,1,13.120228868677328,33
1,1,2.652068079480005,47
1,1,11.65910464841118,98
1,1,18.62453901220566,NA
1,1,36.54851685675106,25
1,1,3.933082406627736,NA
1,1,5.714447913832148,59
1,1,9.2171766557678,7
1,1,8.57668491538692,NA
1,1,5.5042755070547456,62
1,1,5.51428946795204,11
1,1,6.084724662998377,36
1,1,5.133979023742862,21
1,1,4.063152654213004,60
1,1,3.202481081054034,30
1,1,5.133975790096109,37
1,1,6.975376901064708,136
1,1,4.953816369625402,200
1,1,2.9122487175088607,62
1,1,4.803693235978135,53
1,1,7.275585853529908,108
1,1,2.291762329492392,8
1,1,2.2217099302576973,23
1,1,3.332558130650851,54
1,1,7.575798972687719,89
1,1,23.92835221632102,383
1,1,3.5026900062187343,74
1,1,12.749802748153034,324
1,1,28.52192924289305,291
1,1,38.269433108676665,198
1,1,2.7020776403518743,24
1,1,2.011535245617095,8
1,1,6.935285350927384,157
1,1,2.7821232643385536,32
1,1,2.1516407122861825,1
1,1,2.0515698699473286,7
1,1,22.597387296476214,181
1,1,16.092362973618915,151
1,1,3.572742526273441,206
1,1,2.201699486675416,3
1,1,2.4919291550465044,8
1,1,2.261750953607552,NA
1,1,3.152447650901508,2
1,1,4.103185492703959,1
1,1,8.666725882013154,14
1,1,2.9723053649558917,4
1,1,7.265641558375734,3
1,1,4.853767270736187,NA
1,1,2.932270645989175,1
1,1,3.7929409561028007,47
1,1,4.533516657514835,NA
1,1,11.138586294303717,95
1,1,3.953051143916254,37
1,1,18.544305745747163,63
1,1,10.868326993233513,238
1,1,6.124706583515147,31
1,1,21.556586659965223,274
1,1,6.755181447011233,198
1,1,2.4919131785790785,62
1,1,43.00306273558652,326
1,1,4.313312854531687,173
1,1,12.299421066293364,85
1,1,2.682063788403,NA
1,1,3.742874962084589,6
1,1,3.422649674286402,2
1,1,5.454218701912986,19
1,1,17.26337446298931,4
1,1,3.002330935764278,1
1,1,7.025445883361495,25
1,1,2.08161158948862,58
1,1,2.682073937113723,2
1,1,7.90609567674211,4
1,1,11.498883032202523,44
1,1,4.373380251033826,NA
1,1,7.30563580564307,1
1,1,4.3633633577763105,1
1,1,3.7328770982365356,99
1,1,4.603544677157456,41
1,1,2.0115486858787364,NA
1,1,10.04774394729091,NA
1,1,3.262533278545004,41
1,1,7.4557812533802705,61
1,1,4.43343730598836,61
1,1,5.184018967300549,2
1,1,2.221723350199254,40
1,1,2.2017031509605935,NA
1,1,2.0615940274998428,NA
1,1,5.514265818773816,1
1,1,2.1116369401217554,99
1,1,3.302541180472658,21
1,1,19.44493282213063,168
1,1,11.658904141465516,7
1,1,3.1624196640143403,55
1,1,5.334084588131797,4
1,1,4.123143329303991,5
1,1,3.3325636302799104,5
1,1,2.571977710678661,74
1,1,6.104690838068549,66
1,1,14.851426414226298,121
1,1,6.394881252166501,183
1,1,7.986089928452752,163
1,1,2.561960897195269,1
1,1,2.421854730138683,3
1,1,6.935297850442212,225
1,1,2.10160099588047,89
1,1,2.6119878196159143,3
1,1,3.1824186812139232,1
1,1,5.474161966040056,37
1,1,2.3918196158963836,1
1,1,6.845217759820551,NA
1,1,8.04612500966926,NA
1,1,5.3440702875529995,NA
1,1,2.031496866401774,1
1,1,2.842109264380322,1
1,1,6.404737966057228,56
1,1,5.814288078281819,20
1,1,2.9722556150940247,1
1,1,3.983012526766036,34
1,1,5.504176646032452,62
1,1,7.495699624411552,1
1,1,5.534191216413071,7
1,1,2.2016605529980735,NA
1,1,2.3717357669884573,19
1,1,2.4718118128370494,88
1,1,3.4025030235327316,26
1,1,2.0415519134087257,NA
1,1,2.2116852048840725,3
1,1,4.003035125676438,52
1,1,2.3217678096599528,72
1,1,5.634272271206649,2
1,1,2.371747543346719,32
1,1,2.1215558071612612,1
1,1,2.1415700597283895,14
1,1,2.0114857643543975,NA
1,1,4.483245521390601,3
1,1,3.0122026196389924,1
1,1,3.1422958114412847,39
1,1,3.0422907014222815,18
1,1,9.757436296940083,NA
1,1,34.81650029374459,255
1,1,2.7821090758194567,6
1,1,9.357094390356378,NA
1,1,4.733569050233753,20
1,1,4.463380237281485,8
1,1,10.10761108166459,49
1,1,5.143892253090802,12
1,1,4.403247200229089,6
1,1,2.511842105062539,183
1,1,10.14741707620218,28
1,1,2.7319727819934023,10
1,1,2.2017547601736327,50
1,1,2.862280877763161,1
1,1,2.0015938147371837,3
1,1,5.284207394390664,102
1,1,46.547078757329245,117
1,1,3.152511517340105,38
1,1,5.474361307292257,NA
1,1,7.26579305827182,18
1,1,2.5320188956793515,NA
1,1,2.3919063294007414,2
1,1,8.096453581057593,45
1,1,2.2417840278370886,1
1,1,2.131696864902947,5
1,1,2.281815219318896,6
1,1,8.47673402754498,11
1,1,2.0216051839961846,NA
1,1,4.253379439416312,28
1,1,3.1625158740705928,1
1,1,2.431935853314493,NA
1,1,2.2317769491320303,NA
1,1,10.027982173177524,5
1,1,2.501988655419764,3
1,1,10.478326956339151,61
1,1,44.00501990738118,49
1,1,3.0524291723932664,NA
1,1,8.276589791321339,1
1,1,2.131695290067693,NA
1,1,6.074833146562189,9
1,1,5.624477352330886,35
1,1,2.1617197192134685,NA
1,1,6.695300359937398,111
1,1,2.371876437290013,NA
1,1,48.278234432354,142
1,1,8.57678891695044,96
1,1,4.023194279028236,NA
1,1,2.081649295004003,NA
1,1,3.1324822743844414,NA
1,1,12.63001477147062,121
1,1,3.9731541630066465,11
1,1,2.4319291836222985,5
1,1,6.9755394920134854,NA
1,1,3.152503088347858,NA
1,1,9.497524405541492,5
1,1,12.630008291198347,132
1,1,4.213339188424149,58
1,1,8.656854716957309,38
1,1,8.276545906794363,39
1,1,11.018712389337574,215
1,1,11.839398186840478,NA
1,1,2.742176006401889,NA
1,1,3.502778734111559,NA
1,1,3.2826050151697594,1
1,1,17.003488872947138,NA
1,1,4.753769767283916,NA
1,1,6.8954905616694715,2
1,1,5.214153190905118,2
1,1,27.071557952749647,17
1,1,3.73297404347565,60
1,1,5.9047017732033655,NA
1,1,4.113275868868182,NA
1,1,4.413517357755423,66
1,1,7.816228307314432,NA
1,1,2.1316981601914216,NA
1,1,3.7529876889633336,1
1,1,2.962357416950533,NA
1,1,4.4335290559965594,29
1,1,3.472761628179741,NA
1,1,5.854667827972024,2
1,1,2.151715104567175,119
1,1,7.265791764212039,140
1,1,3.0624394673066737,NA
1,1,3.6028708442243746,NA
1,1,34.46745928030978,NA
1,1,5.344245966653235,NA
1,1,26.731235387645768,39
1,1,2.6420964408257044,NA
1,1,3.5828420686924654,NA
1,1,6.645269740080775,3
1,1,9.057186182305612,149
1,1,3.2025402192546752,66
1,1,4.293397196347947,NA
1,1,3.22255180937401,1
1,1,5.884664449624246,NA
1,1,12.2697109441226,91
1,1,14.981869228922697,NA
1,1,2.7421715917375056,NA
1,1,2.4819648961530647,NA
1,1,2.2617915809512548,1
1,1,2.4819639289174753,11
1,1,4.713724771630944,1
1,1,9.067187555022596,NA
1,1,5.754559666995844,1
1,1,4.383474791613733,NA
1,1,2.552021841722692,NA
1,1,12.509918580445857,39
1,1,2.892287204879889,76
1,1,3.732959431078762,NA
1,1,2.7822003838410776,9
1,1,2.491971005036612,38
1,1,2.161709422627435,59
1,1,3.8730649550052707,NA
1,1,5.594441384836124,NA
1,1,2.1517090590152423,4
1,1,5.234155114074884,70
1,1,9.12724266601312,42
1,1,2.0616362933483208,NA
1,1,5.684510700081103,NA
1,1,2.4319317625536465,22
1,1,2.852265206336003,27
1,1,2.912312253164215,NA
1,1,2.4719591919577972,NA
1,1,4.27338570072017,NA
1,1,2.1416953165773944,NA
1,1,13.1904451687316,132
1,1,3.4327140824167293,18
1,1,4.003168086933345,48
1,1,2.341863248726644,1
1,1,2.351869707107282,NA
1,1,2.9123142557825545,NA
1,1,2.872283599861013,NA
1,1,4.823840095096928,3
1,1,7.055617699686703,14
1,1,3.813036478689671,2
1,1,2.712160683860973,86
1,1,5.884684886560877,4
1,1,8.927103961809195,110
1,1,11.609243650115879,1
1,1,8.03640408893306,NA
1,1,2.992385513667861,62
1,1,2.131698697167303,NA
1,1,7.78617189968212,NA
1,1,3.062431876088702,1
1,1,2.782208887413691,NA
1,1,2.1416986672726575,NA
1,1,8.566796626151213,NA
1,1,4.063222077103541,NA
1,1,11.308961188564083,37
1,1,10.057966522119987,133
1,1,2.5320034366626643,NA
1,1,3.5628212735749956,61
1,1,2.131689535504993,NA
1,1,3.232560628236935,NA
1,1,2.6721173515064933,167
1,1,3.652897641886602,102
1,1,3.402698804999527,48
1,1,4.113266206044267,NA
1,1,3.3826850865829794,NA
1,1,4.483560257960571,132
1,1,6.33503211423619,65
1,1,3.052415436436911,NA
1,1,2.2517914587658656,NA
1,1,8.796997083196166,2
1,1,2.051631441007118,NA
1,1,6.0448022896562,NA
1,1,9.197327705882262,30
1,1,4.593658355197953,56
1,1,7.415893398073351,NA
1,1,3.242577431487752,NA
1,1,8.156483321183856,NA
1,1,22.247696623518237,12
1,1,2.011600803840405,65
1,1,4.873824425156525,2
1,1,156.98352534809163,296
1,1,6.8553818549924825,1
1,1,8.726853255260357,3
1,1,3.732941560929915,NA
1,1,2.4219099454104667,NA
1,1,29.513240469942726,81
1,1,2.6520808810762886,NA
1,1,2.862251452325797,24
1,1,2.361864274828113,1
1,1,10.308142699724023,87
1,1,3.18251010056762,NA
1,1,5.894650904872792,NA
1,1,10.598350885754817,NA
1,1,4.793775544233748,14
1,1,2.021591665783606,25
1,1,7.816149407452555,NA
1,1,7.876191596702574,NA
1,1,2.5520030707213444,NA
1,1,4.643642514827836,NA
1,1,9.06712203358648,NA
1,1,9.067116938562824,NA
1,1,6.144845610084949,NA
1,1,3.3426366510798515,NA
1,1,3.4527275915379403,NA
1,1,5.784571796812589,NA
1,1,2.6821158231125737,NA
1,1,7.5359433479217,61
1,1,2.4619459983316365,NA
1,1,2.3818806770980476,NA
1,1,2.7321581881155956,NA
1,1,2.311827130680624,NA
1,1,3.142440203775745,NA
1,1,18.81460674772669,37
1,1,2.401866969509632,4
1,1,4.963876069852221,NA
1,1,6.264887863236817,17
1,1,11.208722967521147,89
1,1,2.00155800790285,1
1,1,3.5027276272770482,NA
1,1,4.263325857907499,30
1,1,2.4118812246019603,20
1,1,2.9623148312596137,NA
1,1,2.5720064323000957,NA
1,1,8.706809061396774,NA
1,1,5.474270161964291,1
1,1,3.46270096764653,21
1,1,5.574334974661435,2
1,1,3.062383249717881,10
1,1,2.7921711428065783,NA
1,1,3.7729372871105906,6
1,1,26.991031260820616,133
1,1,2.471921593651117,NA
1,1,4.203271974816965,9
1,1,6.384984068809101,NA
1,1,4.303358198245673,1
1,1,2.9623111536021924,3
1,1,2.531980893247598,1
1,1,7.816120444817224,17
1,1,5.5444190759249645,1
1,1,4.283415231474471,NA
1,1,2.822249558082494,NA
1,1,2.4419460982008663,NA
1,1,2.131697365779028,NA
1,1,76.35085500022704,86
1,1,3.853063186493219,NA
1,1,3.012394210863358,NA
1,1,2.181734215719142,73
1,1,2.522005048474204,NA
1,1,2.3118378271613444,NA
1,1,5.204140772898495,91
1,1,2.171725995276857,NA
1,1,5.484370354198933,NA
1,1,8.937117476975182,NA
1,1,2.6621210466525516,22
1,1,4.473562134572625,NA
1,1,10.76857752204921,3
1,1,2.1717298233354203,63
1,1,6.7153357886095995,NA
1,1,4.2533781721350215,71
1,1,6.4250913963056755,NA
1,1,2.712149153053877,NA
1,1,2.1817293634670847,NA
1,1,3.0324036883992025,NA
1,1,2.932328836559737,NA
1,1,2.3218445823138345,10
1,1,5.5944426616362355,28
1,1,7.225735810496169,NA
1,1,8.056394552757737,1
1,1,6.8754621584062345,NA
1,1,3.662911269932939,NA
1,1,11.429089198457723,15
1,1,7.005569649870967,1
1,1,3.542818190566235,NA
1,1,12.38985916688713,NA
1,1,4.003184284551075,NA
1,1,4.243377144695155,34
1,1,6.995557558207744,NA
1,1,2.4519498459555615,NA
1,1,2.8122399220438266,NA
1,1,3.9731450443602747,NA
1,1,3.362661147417355,NA
1,1,5.4242918456596145,NA
1,1,4.003166769399995,28
1,1,3.14249061494075,NA
1,1,3.352657341827848,9
1,1,6.034780293688219,NA
1,1,9.427461269663292,NA
1,1,5.3742615734135795,NA
1,1,2.672121936512267,3
1,1,9.167250264256396,NA
1,1,6.895451131674589,75
1,1,15.001892102454347,96
1,1,4.913894638843124,NA
1,1,3.8830840478085737,NA
1,1,3.1124689711437736,24
1,1,5.9146929833682025,NA
1,1,27.111529788913927,113
1,1,10.277880617215974,99
1,1,2.7421040887255685,7
1,1,6.695151843114022,116
1,1,53.831422295385124,421
1,1,20.645739810192854,8
1,1,3.0723427535132855,NA
1,1,42.62259106619294,178
1,1,7.305591722997802,6
1,1,5.76439660871895,1
1,1,6.675129059721984,25
1,1,5.864506182034908,39
1,1,2.351805600983533,NA
1,1,5.624328277774725,NA
1,1,17.63358876444977,8
1,1,2.5619724572740146,32
1,1,4.623565942048445,NA
1,1,4.043121808280633,NA
1,1,5.02387595898452,NA
1,1,7.0254112472497505,1
1,1,3.3025514756290124,NA
1,1,2.2417331970861065,NA
1,1,5.163988173478609,122
1,1,13.350307428696345,141
1,1,2.992317549200158,117
1,1,2.6620588959915445,NA
1,1,4.163233574556152,25
1,1,21.997053311026235,NA
1,1,4.713660102842177,NA
1,1,3.5927794521640406,2
1,1,3.0623684637331285,NA
1,1,6.995416099191341,NA
1,1,16.23255396435823,31
1,1,19.70529522733352,NA
1,1,6.164778727609746,2
1,1,9.987733579199144,97
1,1,3.7228831543724055,38
1,1,3.4226551126698612,1
1,1,2.351817551627534,4
1,1,3.362587839348207,NA
1,1,2.822158315938816,81
1,1,36.658055910678485,8
1,1,2.832164575047954,6
1,1,2.371813310376159,NA
1,1,3.082368951393198,NA
1,1,3.4526465953617356,NA
1,1,4.403389554125699,19
1,1,4.693603362775291,25
1,1,2.571972575822403,NA
1,1,3.7228576732655756,NA
1,1,6.605031680866296,NA
1,1,4.053005368616211,64
1,1,9.076654591314798,37
1,1,4.983659995868499,25
1,1,3.4225192760148553,1
1,1,4.083034131008294,113
1,1,2.251652474418632,NA
1,1,2.081536789847724,15
1,1,3.5826522899572506,1
1,1,3.1223772052776533,NA
1,1,11.068420019378548,18
1,1,2.742062505600776,NA
1,1,3.332456279308186,NA
1,1,2.5919123875236605,5
1,1,3.2023599549348,51
1,1,3.1623244308645138,3
1,1,3.502578478843905,17
1,1,2.161602711331146,1
1,1,2.6019271678803255,NA
1,1,2.7620316093462987,4
1,1,5.904284127984452,5
1,1,4.813553874474787,42
1,1,3.47251374918425,NA
1,1,4.293133378571644,NA
1,1,5.393949577973411,NA
1,1,4.69343286695159,13
1,1,2.762033091801568,4
1,1,6.024389141642652,1
1,1,2.161617606269091,6
1,1,3.982971955008607,NA
1,1,2.802103694408515,31
1,1,12.098967283362185,104
1,1,2.762055768286006,2
1,1,4.032949406873621,5
1,1,9.496878446688783,81
1,1,4.27311589624472,37
1,1,2.26164792470173,18
1,1,18.323387791236605,17
1,1,3.822791053561214,2
1,1,5.333868790698424,25
1,1,2.021474950975203,NA
1,1,5.1538414646824355,1
1,1,5.8243320000901235,34
1,1,4.273173478074826,NA
1,1,2.3317307598115877,2
1,1,3.5326162238260617,42
